RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.002616,5.90E-05,,,,,
0.002616,5.90E-05,,,,,
0.002616,5.90E-05,,,,,
0.00264,0.00015,,,,,
0.00264,0.00015,,,,,
0.00264,0.00015,,,,,
0.00264,0.00015,,,,,
0.00264,0.00015,,,,,
0.002601,9.20E-05,,,,,
0.002601,9.20E-05,,,,,
0.002601,9.20E-05,,,,,
0.002601,9.20E-05,,,,,
0.002601,9.20E-05,,,,,
0.002637,6.20E-05,,,,,
0.002637,6.20E-05,,,,,
0.002637,6.20E-05,,,,,
0.002637,6.20E-05,,,,,
0.002637,6.20E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002603,6.30E-05,,,,,
0.002603,6.30E-05,,,,,
0.002603,6.30E-05,,,,,
0.002603,6.30E-05,,,,,
0.002603,6.30E-05,,,,,
0.002673,6.10E-05,,,,,
0.002673,6.10E-05,,,,,
0.002673,6.10E-05,,,,,
0.002673,6.10E-05,,,,,
0.002673,6.10E-05,,,,,
0.002636,7.30E-05,,,,,
0.002636,7.30E-05,,,,,
0.002636,7.30E-05,,,,,
0.002636,7.30E-05,,,,,
0.002636,7.30E-05,,,,,
0.002631,6.90E-05,,,,,
0.002631,6.90E-05,,,,,
0.002631,6.90E-05,,,,,
0.002631,6.90E-05,,,,,
0.002631,6.90E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002622,0.00012,,,,,
0.002622,0.00012,,,,,
0.002622,0.00012,,,,,
0.002622,0.00012,,,,,
0.002622,0.00012,,,,,
0.002596,7.50E-05,,,,,
0.002596,7.50E-05,,,,,
0.002596,7.50E-05,,,,,
0.002596,7.50E-05,,,,,
0.002596,7.50E-05,,,,,
0.00267,7.00E-05,,,,,
0.00267,7.00E-05,,,,,
0.00267,7.00E-05,,,,,
0.00267,7.00E-05,,,,,
0.00267,7.00E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002664,6.60E-05,,,,,
0.002664,6.60E-05,,,,,
0.002664,6.60E-05,,,,,
0.002664,6.60E-05,,,,,
0.002664,6.60E-05,,,,,
0.002589,6.10E-05,,,,,
0.002589,6.10E-05,,,,,
0.002589,6.10E-05,,,,,
0.002589,6.10E-05,,,,,
0.002589,6.10E-05,,,,,
0.00263,6.10E-05,,,,,
0.00263,6.10E-05,,,,,
0.00263,6.10E-05,,,,,
0.00263,6.10E-05,,,,,
0.00263,6.10E-05,,,,,
0.00265,6.50E-05,,,,,
0.00265,6.50E-05,,,,,
0.00265,6.50E-05,,,,,
0.00265,6.50E-05,,,,,
0.00265,6.50E-05,,,,,
0.002667,5.50E-05,,,,,
0.002667,5.50E-05,,,,,
0.002667,5.50E-05,,,,,
0.002667,5.50E-05,,,,,
0.002667,5.50E-05,,,,,
0.002748,6.30E-05,,,,,
0.002748,6.30E-05,,,,,
0.002748,6.30E-05,,,,,
0.002748,6.30E-05,,,,,
0.002748,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002699,5.50E-05,,,,,
0.002699,5.50E-05,,,,,
0.002699,5.50E-05,,,,,
0.002699,5.50E-05,,,,,
0.002699,5.50E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002667,6.50E-05,,,,,
0.002667,6.50E-05,,,,,
0.002667,6.50E-05,,,,,
0.002667,6.50E-05,,,,,
0.002667,6.50E-05,,,,,
0.002601,6.10E-05,,,,,
0.002601,6.10E-05,,,,,
0.002601,6.10E-05,,,,,
0.002601,6.10E-05,,,,,
0.002601,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002655,5.20E-05,,,,,
0.002655,5.20E-05,,,,,
0.002655,5.20E-05,,,,,
0.002655,5.20E-05,,,,,
0.002655,5.20E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002676,0.000128,,,,,
0.002676,0.000128,,,,,
0.002676,0.000128,,,,,
0.002676,0.000128,,,,,
0.002676,0.000128,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.0026,5.60E-05,,,,,
0.0026,5.60E-05,,,,,
0.0026,5.60E-05,,,,,
0.0026,5.60E-05,,,,,
0.0026,5.60E-05,,,,,
0.00265,5.20E-05,,,,,
0.00265,5.20E-05,,,,,
0.00265,5.20E-05,,,,,
0.00265,5.20E-05,,,,,
0.00265,5.20E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002668,6.20E-05,,,,,
0.002668,6.20E-05,,,,,
0.002668,6.20E-05,,,,,
0.002668,6.20E-05,,,,,
0.002668,6.20E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002645,6.50E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.00266,8.70E-05,,,,,
0.00266,8.70E-05,,,,,
0.00266,8.70E-05,,,,,
0.00266,8.70E-05,,,,,
0.00266,8.70E-05,,,,,
0.002644,5.10E-05,,,,,
0.002644,5.10E-05,,,,,
0.002644,5.10E-05,,,,,
0.002644,5.10E-05,,,,,
0.002644,5.10E-05,,,,,
0.002597,6.00E-05,,,,,
0.002597,6.00E-05,,,,,
0.002597,6.00E-05,,,,,
0.002597,6.00E-05,,,,,
0.002597,6.00E-05,,,,,
0.002693,5.90E-05,,,,,
0.002693,5.90E-05,,,,,
0.002693,5.90E-05,,,,,
0.002693,5.90E-05,,,,,
0.002693,5.90E-05,,,,,
0.002673,5.40E-05,,,,,
0.002673,5.40E-05,,,,,
0.002673,5.40E-05,,,,,
0.002673,5.40E-05,,,,,
0.002673,5.40E-05,,,,,
0.002682,5.20E-05,,,,,
0.002682,5.20E-05,,,,,
0.002682,5.20E-05,,,,,
0.002682,5.20E-05,,,,,
0.002682,5.20E-05,,,,,
0.00261,5.00E-05,,,,,
0.00261,5.00E-05,,,,,
0.00261,5.00E-05,,,,,
0.00261,5.00E-05,,,,,
0.00261,5.00E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002632,5.70E-05,,,,,
0.002632,5.70E-05,,,,,
0.002632,5.70E-05,,,,,
0.002632,5.70E-05,,,,,
0.002632,5.70E-05,,,,,
0.002602,6.20E-05,,,,,
0.002602,6.20E-05,,,,,
0.002602,6.20E-05,,,,,
0.002602,6.20E-05,,,,,
0.002602,6.20E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002627,0.000124,,,,,
0.002627,0.000124,,,,,
0.002627,0.000124,,,,,
0.002627,0.000124,,,,,
0.002627,0.000124,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002615,6.00E-05,,,,,
0.002615,6.00E-05,,,,,
0.002615,6.00E-05,,,,,
0.002615,6.00E-05,,,,,
0.002615,6.00E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002757,6.70E-05,,,,,
0.002757,6.70E-05,,,,,
0.002757,6.70E-05,,,,,
0.002757,6.70E-05,,,,,
0.002757,6.70E-05,,,,,
0.002664,7.30E-05,,,,,
0.002664,7.30E-05,,,,,
0.002664,7.30E-05,,,,,
0.002664,7.30E-05,,,,,
0.002664,7.30E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002662,6.10E-05,,,,,
0.002662,6.10E-05,,,,,
0.002662,6.10E-05,,,,,
0.002662,6.10E-05,,,,,
0.002662,6.10E-05,,,,,
0.002637,6.90E-05,,,,,
0.002637,6.90E-05,,,,,
0.002637,6.90E-05,,,,,
0.002637,6.90E-05,,,,,
0.002637,6.90E-05,,,,,
0.002654,6.70E-05,,,,,
0.002654,6.70E-05,,,,,
0.002654,6.70E-05,,,,,
0.002654,6.70E-05,,,,,
0.002654,6.70E-05,,,,,
0.002601,6.00E-05,,,,,
0.002601,6.00E-05,,,,,
0.002601,6.00E-05,,,,,
0.002601,6.00E-05,,,,,
0.002601,6.00E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002598,6.50E-05,,,,,
0.002598,6.50E-05,,,,,
0.002598,6.50E-05,,,,,
0.002598,6.50E-05,,,,,
0.002598,6.50E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002641,6.90E-05,,,,,
0.002641,6.90E-05,,,,,
0.002641,6.90E-05,,,,,
0.002641,6.90E-05,,,,,
0.002641,6.90E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002636,0.000126,,,,,
0.002636,0.000126,,,,,
0.002636,0.000126,,,,,
0.002636,0.000126,,,,,
0.002636,0.000126,,,,,
0.002654,5.80E-05,,,,,
0.002654,5.80E-05,,,,,
0.002654,5.80E-05,,,,,
0.002654,5.80E-05,,,,,
0.002654,5.80E-05,,,,,
0.002691,6.90E-05,,,,,
0.002691,6.90E-05,,,,,
0.002691,6.90E-05,,,,,
0.002691,6.90E-05,,,,,
0.002691,6.90E-05,,,,,
0.002858,6.50E-05,,,,,
0.002858,6.50E-05,,,,,
0.002858,6.50E-05,,,,,
0.002858,6.50E-05,,,,,
0.002858,6.50E-05,,,,,
0.002673,7.70E-05,,,,,
0.002673,7.70E-05,,,,,
0.002673,7.70E-05,,,,,
0.002673,7.70E-05,,,,,
0.002673,7.70E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002606,7.10E-05,,,,,
0.002606,7.10E-05,,,,,
0.002606,7.10E-05,,,,,
0.002606,7.10E-05,,,,,
0.002606,7.10E-05,,,,,
0.002614,6.30E-05,,,,,
0.002614,6.30E-05,,,,,
0.002614,6.30E-05,,,,,
0.002614,6.30E-05,,,,,
0.002614,6.30E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002629,5.50E-05,,,,,
0.002629,5.50E-05,,,,,
0.002629,5.50E-05,,,,,
0.002629,5.50E-05,,,,,
0.002629,5.50E-05,,,,,
0.002653,5.10E-05,,,,,
0.002653,5.10E-05,,,,,
0.002653,5.10E-05,,,,,
0.002653,5.10E-05,,,,,
0.002653,5.10E-05,,,,,
0.002609,8.90E-05,,,,,
0.002609,8.90E-05,,,,,
0.002609,8.90E-05,,,,,
0.002609,8.90E-05,,,,,
0.002609,8.90E-05,,,,,
0.002737,5.40E-05,,,,,
0.002737,5.40E-05,,,,,
0.002737,5.40E-05,,,,,
0.002737,5.40E-05,,,,,
0.002737,5.40E-05,,,,,
0.002583,6.10E-05,,,,,
0.002583,6.10E-05,,,,,
0.002583,6.10E-05,,,,,
0.002583,6.10E-05,,,,,
0.002583,6.10E-05,,,,,
0.002647,6.20E-05,,,,,
0.002647,6.20E-05,,,,,
0.002647,6.20E-05,,,,,
0.002647,6.20E-05,,,,,
0.002647,6.20E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.002591,5.60E-05,,,,,
0.002591,5.60E-05,,,,,
0.002591,5.60E-05,,,,,
0.002591,5.60E-05,,,,,
0.002591,5.60E-05,,,,,
0.002622,6.30E-05,,,,,
0.002622,6.30E-05,,,,,
0.002622,6.30E-05,,,,,
0.002622,6.30E-05,,,,,
0.002622,6.30E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002645,8.30E-05,,,,,
0.002645,8.30E-05,,,,,
0.002645,8.30E-05,,,,,
0.002645,8.30E-05,,,,,
0.002645,8.30E-05,,,,,
0.002599,0.000134,,,,,
0.002599,0.000134,,,,,
0.002599,0.000134,,,,,
0.002599,0.000134,,,,,
0.002599,0.000134,,,,,
0.002706,7.00E-05,,,,,
0.002706,7.00E-05,,,,,
0.002706,7.00E-05,,,,,
0.002706,7.00E-05,,,,,
0.002706,7.00E-05,,,,,
0.002679,5.90E-05,,,,,
0.002679,5.90E-05,,,,,
0.002679,5.90E-05,,,,,
0.002679,5.90E-05,,,,,
0.002679,5.90E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002677,6.70E-05,,,,,
0.002677,6.70E-05,,,,,
0.002677,6.70E-05,,,,,
0.002677,6.70E-05,,,,,
0.002677,6.70E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002692,6.70E-05,,,,,
0.002692,6.70E-05,,,,,
0.002692,6.70E-05,,,,,
0.002692,6.70E-05,,,,,
0.002692,6.70E-05,,,,,
0.002678,8.50E-05,,,,,
0.002678,8.50E-05,,,,,
0.002678,8.50E-05,,,,,
0.002678,8.50E-05,,,,,
0.002678,8.50E-05,,,,,
0.002659,6.00E-05,,,,,
0.002659,6.00E-05,,,,,
0.002659,6.00E-05,,,,,
0.002659,6.00E-05,,,,,
0.002659,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002631,1.00E-04,,,,,
0.002631,1.00E-04,,,,,
0.002631,1.00E-04,,,,,
0.002631,1.00E-04,,,,,
0.002631,1.00E-04,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.002648,6.60E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.002614,9.20E-05,,,,,
0.002614,9.20E-05,,,,,
0.002614,9.20E-05,,,,,
0.002614,9.20E-05,,,,,
0.002614,9.20E-05,,,,,
0.002637,0.000119,,,,,
0.002637,0.000119,,,,,
0.002637,0.000119,,,,,
0.002637,0.000119,,,,,
0.002637,0.000119,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002653,5.50E-05,,,,,
0.002653,5.50E-05,,,,,
0.002653,5.50E-05,,,,,
0.002653,5.50E-05,,,,,
0.002653,5.50E-05,,,,,
0.002617,6.40E-05,,,,,
0.002617,6.40E-05,,,,,
0.002617,6.40E-05,,,,,
0.002617,6.40E-05,,,,,
0.002617,6.40E-05,,,,,
0.002603,6.10E-05,,,,,
0.002603,6.10E-05,,,,,
0.002603,6.10E-05,,,,,
0.002603,6.10E-05,,,,,
0.002603,6.10E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002621,5.20E-05,,,,,
0.002621,5.20E-05,,,,,
0.002621,5.20E-05,,,,,
0.002621,5.20E-05,,,,,
0.002621,5.20E-05,,,,,
0.00265,7.10E-05,,,,,
0.00265,7.10E-05,,,,,
0.00265,7.10E-05,,,,,
0.00265,7.10E-05,,,,,
0.00265,7.10E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002787,5.90E-05,,,,,
0.002787,5.90E-05,,,,,
0.002787,5.90E-05,,,,,
0.002787,5.90E-05,,,,,
0.002787,5.90E-05,,,,,
0.002662,6.20E-05,,,,,
0.002662,6.20E-05,,,,,
0.002662,6.20E-05,,,,,
0.002662,6.20E-05,,,,,
0.002662,6.20E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002659,5.60E-05,,,,,
0.002659,5.60E-05,,,,,
0.002659,5.60E-05,,,,,
0.002659,5.60E-05,,,,,
0.002659,5.60E-05,,,,,
0.002618,7.10E-05,,,,,
0.002618,7.10E-05,,,,,
0.002618,7.10E-05,,,,,
0.002618,7.10E-05,,,,,
0.002618,7.10E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002634,7.30E-05,,,,,
0.002634,7.30E-05,,,,,
0.002634,7.30E-05,,,,,
0.002634,7.30E-05,,,,,
0.002634,7.30E-05,,,,,
0.002657,5.90E-05,,,,,
0.002657,5.90E-05,,,,,
0.002657,5.90E-05,,,,,
0.002657,5.90E-05,,,,,
0.002657,5.90E-05,,,,,
0.002621,6.10E-05,,,,,
0.002621,6.10E-05,,,,,
0.002621,6.10E-05,,,,,
0.002621,6.10E-05,,,,,
0.002621,6.10E-05,,,,,
0.002657,6.60E-05,,,,,
0.002657,6.60E-05,,,,,
0.002657,6.60E-05,,,,,
0.002657,6.60E-05,,,,,
0.002657,6.60E-05,,,,,
0.002636,5.40E-05,,,,,
0.002636,5.40E-05,,,,,
0.002636,5.40E-05,,,,,
0.002636,5.40E-05,,,,,
0.002636,5.40E-05,,,,,
0.002603,0.000128,,,,,
0.002603,0.000128,,,,,
0.002603,0.000128,,,,,
0.002603,0.000128,,,,,
0.002603,0.000128,,,,,
0.002622,6.60E-05,,,,,
0.002622,6.60E-05,,,,,
0.002622,6.60E-05,,,,,
0.002622,6.60E-05,,,,,
0.002622,6.60E-05,,,,,
0.002602,6.00E-05,,,,,
0.002602,6.00E-05,,,,,
0.002602,6.00E-05,,,,,
0.002602,6.00E-05,,,,,
0.002602,6.00E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002694,5.40E-05,,,,,
0.002694,5.40E-05,,,,,
0.002694,5.40E-05,,,,,
0.002694,5.40E-05,,,,,
0.002694,5.40E-05,,,,,
0.00264,6.30E-05,,,,,
0.00264,6.30E-05,,,,,
0.00264,6.30E-05,,,,,
0.00264,6.30E-05,,,,,
0.00264,6.30E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002638,5.10E-05,,,,,
0.002638,5.10E-05,,,,,
0.002638,5.10E-05,,,,,
0.002638,5.10E-05,,,,,
0.002638,5.10E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002624,7.20E-05,,,,,
0.002624,7.20E-05,,,,,
0.002624,7.20E-05,,,,,
0.002624,7.20E-05,,,,,
0.002624,7.20E-05,,,,,
0.002627,6.90E-05,,,,,
0.002627,6.90E-05,,,,,
0.002627,6.90E-05,,,,,
0.002627,6.90E-05,,,,,
0.002627,6.90E-05,,,,,
0.002683,6.20E-05,,,,,
0.002683,6.20E-05,,,,,
0.002683,6.20E-05,,,,,
0.002683,6.20E-05,,,,,
0.002683,6.20E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.002722,6.00E-05,,,,,
0.002722,6.00E-05,,,,,
0.002722,6.00E-05,,,,,
0.002722,6.00E-05,,,,,
0.002722,6.00E-05,,,,,
0.002615,6.50E-05,,,,,
0.002615,6.50E-05,,,,,
0.002615,6.50E-05,,,,,
0.002615,6.50E-05,,,,,
0.002615,6.50E-05,,,,,
0.00263,6.90E-05,,,,,
0.00263,6.90E-05,,,,,
0.00263,6.90E-05,,,,,
0.00263,6.90E-05,,,,,
0.00263,6.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002608,6.40E-05,,,,,
0.002608,6.40E-05,,,,,
0.002608,6.40E-05,,,,,
0.002608,6.40E-05,,,,,
0.002608,6.40E-05,,,,,
0.002647,0.000126,,,,,
0.002647,0.000126,,,,,
0.002647,0.000126,,,,,
0.002647,0.000126,,,,,
0.002647,0.000126,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002629,6.20E-05,,,,,
0.002629,6.20E-05,,,,,
0.002629,6.20E-05,,,,,
0.002629,6.20E-05,,,,,
0.002629,6.20E-05,,,,,
0.002619,6.00E-05,,,,,
0.002619,6.00E-05,,,,,
0.002619,6.00E-05,,,,,
0.002619,6.00E-05,,,,,
0.002619,6.00E-05,,,,,
0.002644,6.70E-05,,,,,
0.002644,6.70E-05,,,,,
0.002644,6.70E-05,,,,,
0.002644,6.70E-05,,,,,
0.002644,6.70E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002603,5.60E-05,,,,,
0.002603,5.60E-05,,,,,
0.002603,5.60E-05,,,,,
0.002603,5.60E-05,,,,,
0.002603,5.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.002726,6.60E-05,,,,,
0.002726,6.60E-05,,,,,
0.002726,6.60E-05,,,,,
0.002726,6.60E-05,,,,,
0.002726,6.60E-05,,,,,
0.002596,6.40E-05,,,,,
0.002596,6.40E-05,,,,,
0.002596,6.40E-05,,,,,
0.002596,6.40E-05,,,,,
0.002596,6.40E-05,,,,,
0.002671,6.20E-05,,,,,
0.002671,6.20E-05,,,,,
0.002671,6.20E-05,,,,,
0.002671,6.20E-05,,,,,
0.002671,6.20E-05,,,,,
0.002677,5.50E-05,,,,,
0.002677,5.50E-05,,,,,
0.002677,5.50E-05,,,,,
0.002677,5.50E-05,,,,,
0.002677,5.50E-05,,,,,
0.002588,5.40E-05,,,,,
0.002588,5.40E-05,,,,,
0.002588,5.40E-05,,,,,
0.002588,5.40E-05,,,,,
0.002588,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
